Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
"2 Storey Semi-Detached, Tanjung Bungah, next to beach, Value buy",RM 1 850 000,Tanjung Bungah,3347 sq.ft.,4 Bedrooms,2 Bathrooms
"Relau 2sty Semi D, HUGE LAND 5586sf, RENO, GOOD BUY! Bayan Lepas",RM 1 400 000,Relau,5586 sq.ft.,4 Bedrooms,2 Bathrooms
"Pulau Tikus 2sty Terrace, Well Maintain, Prime location, GOOD DEAL",RM 1 180 000,Pulau Tikus,1350 sq.ft.,4 Bedrooms,2 Bathrooms
2 Storey Cluster House CORNER UNIT 1120sqft Bayan Baru Mayang Pasir,RM 365 000,Bayan Baru,1120 sq.ft.,3 Bedrooms,2 Bathrooms
"Permai Garden Bu 3280sf Original ,Lembah Permai",RM 2 000 000,Tanjung Bungah,3280 sq.ft.,4 Bedrooms,5 Bathrooms
"Ssty Semi D La 3100 Jelutong, nearby wet Market Batu Lanchang",RM 1 899 999,Jelutong,3100 sq.ft.,4 Bedrooms,2 Bathrooms
Taman Tokun Jaya Double Storey Terrace ,RM 400 000,Bukit Mertajam,900 sq.ft.,4 Bedrooms,3 Bathrooms
Fully Renovated Single Storey Taman Pondok Upeh,RM 420 000,Balik Pulau,1200 sq.ft.,3 Bedrooms,2 Bathrooms
Double Storey Persiaran Mayang Pasir,RM 580 000,Bayan Baru,1200 sq.ft.,4 Bedrooms,2 Bathrooms
Palm Garden 3 Storey Terrace (24x82) Sungai Ara,RM 1 700 000,Sungai Ara,2639 sq.ft.,5 Bedrooms,4 Bathrooms
Setia Vista Relau 2 Storey Terrace (Full RENOVATE),RM 1 150 000,Relau,2000 sq.ft.,4 Bedrooms,3 Bathrooms
(Jalan Sungai Ara 1) Terrace 3 Storey_ Big Porch,RM 1 390 000,Sungai Ara,3300 sq.ft.,5 Bedrooms,6 Bathrooms
"2 Storey Terrace Corner (2600sqft) Emerald, Teluk kumbar",RM 920 000,Teluk Kumbar,2600 sq.ft.,4 Bedrooms,3 Bathrooms
"Tanjung Bungah 2.5 Storey Bungalow With Pool , 7456sf",RM 4 500 000,Tanjung Bungah,6000 sq.ft.,4 Bedrooms,4 Bathrooms
"Jelutong 1 Storey Terrace , 2252sf , Nicely Reno , Near Heng Ee School",RM 1 300 000,Jelutong,1600 sq.ft.,2 Bedrooms,2 Bathrooms
"Vilaris Courtyard 3 Storey Gated Terrace , 3940sf , Gelugor Batu Uban",RM 1 880 000,Batu Uban,3940 sq.ft.,5 Bedrooms,5 Bathrooms
"Casa Grande 2 Storey Gated Bungalow , 10000sf , Jesselton Pulau Tikus",RM 6 000 000,Georgetown,6000 sq.ft.,5 Bedrooms,5 Bathrooms
"Bayu Ferringhi , Seaview 3 Storey Semi-d , 4000sf , Batu Ferringhi",RM 2 500 000,Batu Ferringhi,4000 sq.ft.,5 Bedrooms,5 Bathrooms
Ferringhi Park Lengkok Sungai Emas 2.5storey Luxury Fully Reno Semi D,RM 1 450 000,Batu Ferringhi,3200 sq.ft.,5 Bedrooms,5 Bathrooms
Icon City Backside Luxury Fully Renovated Terrace House For Sales,RM 630 000,Bukit Mertajam,1600 sq.ft.,4 Bedrooms,3 Bathrooms
"Moonlight Bay Villa With Lift , Seaview , Batu Ferringhi",RM 2 200 000,Batu Ferringhi,3800 sq.ft.,5 Bedrooms,5 Bathrooms
"Pulau Tikus 2 Storey Semi-d Near Taman Berjaya , 3500sf",RM 2 600 000,Pulau Tikus,3500 sq.ft.,4 Bedrooms,2 Bathrooms
"Pulau Tikus 2 Storey Semi-d , 3747sf , Near Taman Berjaya",RM 3 300 000,Pulau Tikus,3000 sq.ft.,4 Bedrooms,2 Bathrooms
"Halaman York 2 Storey Semi-d , Full Reno , Georgetown",RM 2 800 000,Georgetown,3400 sq.ft.,4 Bedrooms,3 Bathrooms
"Hillside Tanjung Bungah 2 Storey Bungalow , Facing South , 5463sf",RM 2 900 000,Tanjung Bungah,3500 sq.ft.,5 Bedrooms,4 Bathrooms
"Minden Heights Bungalow Corner , 7230sf , Facing East , Gelugor",RM 3 200 000,Gelugor,3500 sq.ft.,4 Bedrooms,3 Bathrooms
Hillpark Luxury Coner Unit For Sales~Large Land,RM 1 279 999,Alma,4500 sq.ft.,5 Bedrooms,4 Bathrooms
"Jelutong Ghee Hiang 1 Storey Terrace , 1600sf , Original",RM 980 000,Jelutong,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"Taman Hijau 1 Storey Semi-d , Facing South , 4333sf , Jelutong",RM 1 700 000,Jelutong,2000 sq.ft.,4 Bedrooms,2 Bathrooms
"Palm Residence 3 Storey Bungalow With Lift , Minden Heights Gelugor",RM 3 980 000,Gelugor,5401 sq.ft.,6 Bedrooms,7 Bathrooms
"Taman Berjaya 2 Storey Semi-d Corner , 3000sf , Pulau Tikus",RM 3 000 000,Pulau Tikus,3000 sq.ft.,4 Bedrooms,2 Bathrooms
"Minden Heights 2 Storey Semi-d , 3570sf , Gelugor",RM 1 750 000,Gelugor,3000 sq.ft.,5 Bedrooms,3 Bathrooms
Solok Sungai Emas 3-Storey Coner Unit Semi D Fully Reno & Furnished,RM 2 480 000,Batu Ferringhi,3071 sq.ft.,5 Bedrooms,5 Bathrooms
"Pulau Tikus 2.5 Storey Bungalow With Lift , 7229sf , Georgetown",RM 5 850 000,Pulau Tikus,7229 sq.ft.,5 Bedrooms,6 Bathrooms
"Tanjung Bungah 2 Storey Corner Bungalow , Seaview , 8856sf",RM 5 000 000,Tanjung Bungah,4000 sq.ft.,4 Bedrooms,4 Bathrooms
"Paya Terubong Rambai 2 Storey Semi-d , 3000sf , Well Maintained",RM 1 700 000,Paya Terubong,3000 sq.ft.,6 Bedrooms,3 Bathrooms
"Pulau Tikus 2 Storey Semi-d Near Gurney Paragon , 4400sf",RM 2 980 000,Pulau Tikus,4400 sq.ft.,5 Bedrooms,4 Bathrooms
Super Bungalow In Taman Villa Impian cONER Unit For S,RM 4 200 000,Alma,16100 sq.ft.,7 Bedrooms,8 Bathrooms
Alma Hill Park Coner Unit Large Land Double Storey Bungalow SALES,RM 1 280 000,Alma,4746 sq.ft.,4 Bedrooms,4 Bathrooms
"BMV 23% | 2Sty Terrace, Taman Desa Murni Sungai Dua Butterworth 1100sf",RM 230 000,Butterworth,1100 sq.ft.,3 Bedrooms,2 Bathrooms
"Minden Heights 1 Storey Bungalow , 5918sf , Gelugor",RM 1 420 000,Minden Heights,5918 sq.ft.,4 Bedrooms,2 Bathrooms
"Tanjung Bungah 1 Storey Bungalow Corner , 6007sf , Lembah Permai",RM 2 950 000,Tanjung Bungah,6007 sq.ft.,3 Bedrooms,2 Bathrooms
"Taman Jesselton 2 Storey Semi-d Corner , 5793sf , Pulau Tikus",RM 4 450 000,Pulau Tikus,3000 sq.ft.,4 Bedrooms,4 Bathrooms
SALE!!! Semi-D 3 Storey - Gated - Residensi Harmoni - Bukit Mertajam,RM 950 000,Bukit Mertajam,2300 sq.ft.,5 Bedrooms,4 Bathrooms
"Tmn Seri Tawar, Butterworth",RM 690 000,Air Tawar,1775 sq.ft.,4 Bedrooms,3 Bathrooms
Cypress Villa 3-Storey Semi-D | Worth Buy | Guarded | Sungai Ara,RM 1 877 000,Sungai Ara,3700 sq.ft.,5 Bedrooms,5 Bathrooms
"[FURNISHED & OPEN FACING] Taman Penaga Permai, Penaga",RM 520 000,Penaga,1600 sq.ft.,4 Bedrooms,4 Bathrooms
Solok Kalui|Seberang Jaya,RM 300 000,Seberang Jaya,875 sq.ft.,2 Bedrooms,1 Bathroom
Taman Bertam Perdana 3,RM 315 000,Bertam,1100 sq.ft.,3 Bedrooms,2 Bathrooms
Double Storey Terrace - Fully Reno - Taman Tambun Jaya - Simpang Ampat,RM 420 000,Simpang Ampat,1200 sq.ft.,4 Bedrooms,3 Bathrooms
"Corner 2 storey terrace@Taman Seri Murai,Simpang Ampat",RM 500 000,Simpang Ampat,2100 sq.ft.,4 Bedrooms,3 Bathrooms
"Semi D at Taman Bagan Tambun,simpang ampat",RM 720 000,Simpang Ampat,2380 sq.ft.,5 Bedrooms,3 Bathrooms
"Taman Desa Murni, Sungai Dua",RM 350 000,Sungai Dua,1430 sq.ft.,3 Bedrooms,2 Bathrooms
"Solok Sekolah La Salle, taman lumba kuda",RM 2 800 000,Georgetown,6000 sq.ft.,4 Bedrooms,2 Bathrooms
"1sty Semi-D (Endlot), Taman Machang Manis, Bukit Mertajam",RM 390 000,Bukit Mertajam,2530 sq.ft.,3 Bedrooms,3 Bathrooms
"1sty Zero Lot Bungalow, Taman Mekarsari, Bertam, 13200 Kepala Batas",RM 570 000,Bertam,2880 sq.ft.,3 Bedrooms,2 Bathrooms
CHEAPEST!!! NEW! Semi-D 2 Storey | Hijauan Hills | Simpang Ampat,RM 580 000,Simpang Ampat,2280 sq.ft.,5 Bedrooms,5 Bathrooms
FOR SALE!!! Semi-D| Residensi Villa Mutiara | Bandar Tasek Mutiara,RM 888 000,Simpang Ampat,4607 sq.ft.,5 Bedrooms,3 Bathrooms
Taman Jambu Mawar / Bukit Mertajam / Jalan Song Ban Kheng Terrace sale,RM 540 000,Bukit Mertajam,1600 sq.ft.,4 Bedrooms,3 Bathrooms
Orange Villa 2/ Oren Vila 2/ Jalan Song Ban Kheng Terrace For Sale,RM 790 000,Bukit Mertajam,2800 sq.ft.,5 Bedrooms,4 Bathrooms
Oren Villa 2 / Orange Villa 2 / Jalan Song Ban Kheng for Sale,RM 740 000,Bukit Mertajam,2800 sq.ft.,5 Bedrooms,4 Bathrooms
Stramax Residences 3 Storey Terrace (Original) Sungai Ara,RM 1 500 000,Sungai Ara,3100 sq.ft.,5 Bedrooms,4 Bathrooms
Kenari Sungai Ara 2 Storey SEMI D _ 4250sqft,RM 1 800 000,Sungai Ara,3441 sq.ft.,5 Bedrooms,3 Bathrooms
"3 Storey Bungalow House Fully Renovation @ PARKVIEW RESIDENCE , Juru",RM 1 300 000,Juru,3590 sq.ft.,6 Bedrooms,6 Bathrooms
Bukit Minyak Permai / Bukit Mertajam Semi Detached for Sale,RM 1 100 000,Bukit Minyak,3507 sq.ft.,4 Bedrooms,4 Bathrooms
"3 Storey Twin Bungalow, D'Residence| Bayan Mutiara, Worth It",RM 3 600 000,Bayan Lepas,4600 sq.ft.,6 Bedrooms,7 Bathrooms
"1.5 Storey Terrace, Persiaran Bukit Kecil, Sungai Nibong, Bayan Lepas",RM 800 000,Bayan Lepas,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"1.5 Storey Terrace at Persiaran Bukit Kecil, Sungai Nibong,Bayan Lepas",RM 800 000,Sungai Nibong,1400 sq.ft.,3 Bedrooms,2 Bathrooms
2 Storey Terrace|Partial Renovated|Taman Selesa|Alma,RM 450 000,Alma,1200 sq.ft.,4 Bedrooms,3 Bathrooms
Sathu Terrace One Residence (KITCHEN RENOVATE) 2 storey,RM 1 400 000,Sungai Ara,2360 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace|Fully Renovated|All New|Super Worth It|Taman Nirvana,RM 480 000,Alma,1100 sq.ft.,4 Bedrooms,3 Bathrooms
Desaria Lorong Kenari 2 Storey|WIDE 24'feet|Sungai Ara,RM 980 000,Sungai Ara,1800 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace|Partial Reno|Flood Free|Taman Selesa|Alma|BM,RM 490 000,Alma,1200 sq.ft.,4 Bedrooms,3 Bathrooms
"2 Storey Terrace at Persiaran Mayang Pasir, Refurbished, Leasehold",RM 568 000,Bayan Lepas,1120 sq.ft.,3 Bedrooms,3 Bathrooms
"2 Storey Terrace at Persiaran Mayang Pasir, Renovated, Refurbished",RM 568 000,Bayan Baru,1120 sq.ft.,3 Bedrooms,3 Bathrooms
2Storey Semi D Bandar Bharu Air Putih,RM 670 000,Balik Pulau,2400 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrance Relau Mutiara 1400Sf NICELY RENOVATED Nr Relau Ara,RM 1 450 000,Relau,1400 sq.ft.,4 Bedrooms,3 Bathrooms
[ CORNER & Bigger ] 2.5 STOREY TERRACE SETIA PEARL ISLAND LANDED RENO,RM 1 650 000,Sungai Ara,3500 sq.ft.,5 Bedrooms,4 Bathrooms
[ NEW CONDITION ] 2.5 STOREY TERRACE SETIA PEARL ISLAND LANDED 2400sf,RM 1 050 000,Bayan Lepas,2400 sq.ft.,5 Bedrooms,4 Bathrooms
[ Super Worth FULLY RENO ] 3 STOREY TERRACE SETIA PEARL ISLAND LANDED,RM 1 270 000,Bayan Lepas,2369 sq.ft.,5 Bedrooms,4 Bathrooms
Double Storey House Tmn Seri Akasia Mengkuang Kubang Semang,RM 480 000,Kubang Semang,1848 sq.ft.,4 Bedrooms,4 Bathrooms
GATED GUARD 3 Storey Terrace Sungai Nibong Queensbay BIG CARPORCH ORI,RM 1 500 000,Sungai Nibong,3453 sq.ft.,5 Bedrooms,4 Bathrooms
BELOW MARKET Taman Sungai Duri Jawi Penang Corner Lot Ada Tanah lebih,RM 349 999,Jawi,3659 sq.ft.,3 Bedrooms,2 Bathrooms
2 storey Semi D End Corner Lot Big Garden Taman Desa Murni Sungai Dua,RM 1 200 000,Sungai Dua,2800 sq.ft.,4 Bedrooms,3 Bathrooms
"Semi -D Setingkat Taman Markisa,Bukit Minyak,Bukir Mertajam",RM 430 000,Bukit Mertajam,2250 sq.ft.,3 Bedrooms,2 Bathrooms
(Video) DS Bungalow at the Hilltop Villas in Batu Ferringhi.,RM 4 100 000,Batu Ferringhi,6074 sq.ft.,5 Bedrooms,4 Bathrooms
Cluster Bertam Penang Renovated Boleh Full Loan,RM 234 999,Bertam,818 sq.ft.,3 Bedrooms,2 Bathrooms
"Pulau Tikus 2 Storey Semi-d , Land 3900sf , Concrete , Georgetown",RM 2 680 000,Pulau Tikus,3500 sq.ft.,6 Bedrooms,2 Bathrooms
LA: 5640sqft 3 Storey SEMI D Corner Sungai Ara GUARDED Cypress Villa,RM 2 550 000,Sungai Ara,5640 sq.ft.,5 Bedrooms,5 Bathrooms
"Double Storey Terrace, Taman Acheh Indah, Nibong Tebal",RM 385 000,Nibong Tebal,1200 sq.ft.,4 Bedrooms,3 Bathrooms
"Teres Setingkat Setingkat, Bertam Putra",RM 298 000,Bertam,1291 sq.ft.,3 Bedrooms,2 Bathrooms
"(Video) DS Bungalow off Jalan Lembah Permai, Tanjung Bungah",RM 1 980 000,Tanjung Bungah,5056 sq.ft.,6 Bedrooms,5 Bathrooms
"Teres Sertingkat , Bertam Perdana 3 (Berdekatan Masjid Badawi)",RM 350 000,Bertam,1562 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Kota Permai (Bukit Mertajam),RM 420 000,Bukit Mertajam,1300 sq.ft.,4 Bedrooms,3 Bathrooms
(Corner)Taman Bukit Kecil Bukit Mertajam,RM 790 000,Bukit Mertajam,2900 sq.ft.,5 Bedrooms,3 Bathrooms
Bandar putra,RM 4 700 000,Bertam,1639 sq.ft.,4 Bedrooms,3 Bathrooms
"Rumah 2 Tingkat utk Dijual di Taman Enggang Indah, Simpang Ampat, Png",RM 205 000,Simpang Ampat,654 sq.ft.,2 Bedrooms,1 Bathroom
[ FULLY FURNISHED ] Sunway Aspera Facing Playground,RM 850 000,Teluk Kumbar,2300 sq.ft.,4 Bedrooms,3 Bathrooms
2-Storey Superlink Terrace Taman Jasa Intan,RM 630 000,Alma,1540 sq.ft.,4 Bedrooms,3 Bathrooms
(Video) SS Semi-D on Jalan Loh Poh Heng in Tanjung Bungah Hillside,RM 1 400 000,Tanjung Bungah,2900 sq.ft.,3 Bedrooms,2 Bathrooms
"2 sty terrace, Lorong Delima Concrete Greenlane",RM 1 175 000,Greenlane,2000 sq.ft.,4 Bedrooms,3 Bathrooms
3 storeys Bungalow| Taman Lembah Permai | Kota Permai,RM 2 200 000,Bukit Mertajam,5600 sq.ft.,6 Bedrooms,8 Bathrooms
Permatang Santuary Alma Semi- Detached for Sale,RM 1 100 000,Alma,2574 sq.ft.,4 Bedrooms,3 Bathrooms
"Taman Bukit, Bukit Mertajam.",RM 540 000,Bukit Mertajam,1410 sq.ft.,4 Bedrooms,3 Bathrooms
PG88@Teluk Kumbar Heights,RM 988 000,Teluk Kumbar,2700 sq.ft.,5 Bedrooms,5 Bathrooms
Semi-Detached House Kepala Batas Penang * Rumah Semi-D Kepala Batas Pg,RM 985 000,Kepala Batas,4746 sq.ft.,7 Bedrooms,3 Bathrooms
Semi detached house ,RM 1 100 000,Sungai Bakap,2960 sq.ft.,5 Bedrooms,5 Bathrooms
Free Furnished And Renovated Taman Penaga Permai,RM 530 000,Penaga,1400 sq.ft.,4 Bedrooms,4 Bathrooms
BIG LAND Double Storey Semi-D Taman Kelisa Emas Seberang Jaya Perai,RM 1 000 000,Seberang Jaya,3552 sq.ft.,5 Bedrooms,2 Bathrooms
NEW Taman Cassa Maya | 2 Storey | Gated Guarded | Sungai Dua Utama,RM 630 000,Butterworth,2248 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Semi-D |Taman Selayang Permai | Sungai Puyu | Bagan Ajam,RM 780 000,Butterworth,2040 sq.ft.,4 Bedrooms,3 Bathrooms
2.5 Storey Semi D Land Area 4117sf Well Maintained at Tanjung Bungah,RM 2 500 000,Tanjung Bungah,4117 sq.ft.,4 Bedrooms,3 Bathrooms
Semi-Detached House For Sale @ Bukit Minyak,RM 450 000,Bukit Minyak,2250 sq.ft.,3 Bedrooms,2 Bathrooms
"Bertam Perdana 3, Teres Setingkat (Berdekatan SK Bertam Perdana)",RM 330 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Richmont Residences 3 Storey Terrace Renovated Jelutong,RM 1 080 000,Jelutong,2700 sq.ft.,6 Bedrooms,7 Bathrooms
"2.5 sty renovated house at SUNGAI ARA, near eateries, market, school.",RM 1 500 000,Sungai Ara,3899 sq.ft.,4 Bedrooms,4 Bathrooms
8 Babington Residence,RM 2 388 000,Georgetown,2622 sq.ft.,5 Bedrooms,4 Bathrooms
Ayer Itam Reservoir 1 Storey Terrace,RM 690 000,Ayer Itam,1372 sq.ft.,3 Bedrooms,2 Bathrooms
3272sf 2 STOREY SEMI-D Renovated Extended Seri Tambun Emas Bkt Minyak,RM 858 000,Simpang Ampat,3272 sq.ft.,6 Bedrooms,7 Bathrooms
"Double Storey Terrace,Casa Innova,Bertam Putra",RM 465 000,Bertam,1738 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Teres Bertam Perdana Penang Full Reno Boleh Full Loan,RM 349 999,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Double Storey Teres Bukit Gedung Bayan baru Penang Fully Renovated,RM 589 999,Bayan Baru,1120 sq.ft.,3 Bedrooms,2 Bathrooms
"Taman Idaman 2 Sty Semi-D, Simpang Ampat, Renovated, Worth Buy!",RM 750 000,Simpang Ampat,3000 sq.ft.,5 Bedrooms,3 Bathrooms
"First grade land with seaview @ Minden Heights, Gelugor",RM 9 000 000,Gelugor,32000 sq.ft.,1 Bedroom,1 Bathroom
Taman Sejahtera Single Storey Terrance Land 1100 sqft Non Flood alma,RM 280 000,Alma,1000 sq.ft.,3 Bedrooms,2 Bathrooms
Single Storey Corner Bandar Tasek Mutiara Land 42x70sf Simpang Ampat,RM 490 000,Simpang Ampat,2723 sq.ft.,3 Bedrooms,2 Bathrooms
Ambay Park@ Pearl City 2 Storey Terrance Bandar Tasek Mutiara SS9,RM 515 000,Simpang Ampat,740 sq.ft.,4 Bedrooms,3 Bathrooms
LANDED 3 STOREY TERRACE 2700sf ORIGINAL Unit CHEAPEST!! Nr Airport BUY,RM 998 000,Teluk Kumbar,2700 sq.ft.,5 Bedrooms,5 Bathrooms
Alila Homes 3 Storey Terrace Landed House Gated Guarded Tanjung Bungah,RM 1 260 000,Tanjung Bungah,2300 sq.ft.,4 Bedrooms,4 Bathrooms
[3 STY] Persiaran Bukit Jambul Terrace 3000sf FURNISHED RENOVATED BEST,RM 1 500 000,Bukit Jambul,3000 sq.ft.,6 Bedrooms,5 Bathrooms
[3.5 STY] VISTA JAMBUL GATED & GUARDED 3520sf TERRACE BUKIT JAMBUL,RM 1 390 000,Bukit Jambul,3520 sq.ft.,5 Bedrooms,5 Bathrooms
"(DESERVE RENOVATED) Taman Seri Selayang 2stry Semi-D unit, Butterworth",RM 1 000 000,Butterworth,3800 sq.ft.,4 Bedrooms,3 Bathrooms
Sungai Ara 2 Sty Terrace Land 20 X 70,RM 699 900,Sungai Ara,2000 sq.ft.,4 Bedrooms,3 Bathrooms
Semi Detached at Tanjung Bungah | Near Dalat School,RM 2 330 000,Tanjung Bungah,4445 sq.ft.,4 Bedrooms,3 Bathrooms
Beverly Hill 2 Storey BUNGALOW Big Garden LA 11122sq ft FREEHOLD,RM 5 600 000,Tanjung Bungah,11122 sq.ft.,9 Bedrooms,6 Bathrooms
[2 STY] BUKIT JAMBUL 2000-sf TERRACE FULLY RENOVATED LORONG RUMBIA,RM 1 000 000,Bukit Jambul,2000 sq.ft.,4 Bedrooms,3 Bathrooms
[3 STY] SIERRA VISTA 2841sf SEMI-D RENOVATED BUKIT JAMBUL LEASEHOLD,RM 1 250 000,Bukit Jambul,2841 sq.ft.,5 Bedrooms,4 Bathrooms
[3 STY] TREHAUSE SEMI-D 5907sf ORI FACING HILL LINTANG BUKIT JAMBUL,RM 2 600 000,Bukit Jambul,5907 sq.ft.,4 Bedrooms,4 Bathrooms
Best Deal @ 2 Storey Terrace @Taman Selesa @ Alma,RM 450 000,Alma,1600 sq.ft.,4 Bedrooms,3 Bathrooms
Grand Ocean Townhouse 4 Car Park Biggest type 1500sqft RENOVATED,RM 650 000,Tanjung Bungah,1500 sq.ft.,3 Bedrooms,2 Bathrooms
[3 STY] JAMBUL HILL RESIDENCE 3450-sf Semi-D FREEHOLD Gated New Unit,RM 1 980 000,Bukit Jambul,3450 sq.ft.,5 Bedrooms,5 Bathrooms
